doid_code	doid_name	resource	resource_id
DOID:9250	acrocallosal syndrome	NCI	C84531
DOID:9250	acrocallosal syndrome	OMIM	200990
DOID:9250	acrocallosal syndrome	UMLS	C0796147
DOID:2347	generalized atherosclerosis	ICD9	440.9
DOID:2347	generalized atherosclerosis	NCI	C35767
DOID:2347	generalized atherosclerosis	SNOMEDCT	367108003
DOID:2347	generalized atherosclerosis	SNOMEDCT	39823006
DOID:2347	generalized atherosclerosis	UMLS	C0017327
DOID:1399	primary lacrimal atrophy	ICD9	375.13
DOID:1399	primary lacrimal atrophy	SNOMEDCT	17093002
DOID:1399	primary lacrimal atrophy	SNOMEDCT	193978007
DOID:1399	primary lacrimal atrophy	UMLS	C0155229
DOID:10330	slate pneumoconiosis	NCI	C35397
DOID:10330	slate pneumoconiosis	SNOMEDCT	1259003
DOID:10330	slate pneumoconiosis	UMLS	C0340186
DOID:9255	frontotemporal dementia	ICD10	G31.0
DOID:9255	frontotemporal dementia	ICD9	331.19
DOID:9255	frontotemporal dementia	OMIM	600274
DOID:9255	frontotemporal dementia	OMIM	600795
DOID:9255	frontotemporal dementia	ORDO	282
DOID:9255	frontotemporal dementia	SNOMEDCT	42369001
DOID:9255	frontotemporal dementia	UMLS	C0520716
DOID:2691	myoma	MSH	D009214
DOID:2691	myoma	NCI	C4882
DOID:2691	myoma	SNOMEDCT	66357004
DOID:2691	myoma	SNOMEDCT	92237006
DOID:2691	myoma	UMLS	C0027086
DOID:6065	urinary tract non-invasive transitional cell neoplasm	NCI	C39854
DOID:6065	urinary tract non-invasive transitional cell neoplasm	UMLS	C1518361
DOID:3633	beta-mannosidosis	MSH	D044905
DOID:3633	beta-mannosidosis	NCI	C84596
DOID:3633	beta-mannosidosis	OMIM	248510
DOID:3633	beta-mannosidosis	SNOMEDCT	238047006
DOID:3633	beta-mannosidosis	UMLS	C0342849
DOID:10547	pyloric antrum cancer	ICD9	151.2
DOID:10547	pyloric antrum cancer	SNOMEDCT	187740000
DOID:10547	pyloric antrum cancer	SNOMEDCT	93976007
DOID:10547	pyloric antrum cancer	UMLS	C0153419
DOID:14400	capillary leak syndrome	MSH	D019559
DOID:14400	capillary leak syndrome	NCI	C62578
DOID:14400	capillary leak syndrome	SNOMEDCT	87730004
DOID:14400	capillary leak syndrome	UMLS	C0343084
DOID:5293	extrahepatic bile duct leiomyosarcoma	NCI	C5848
DOID:5293	extrahepatic bile duct leiomyosarcoma	UMLS	C1333508
DOID:9714	occlusion of gallbladder	ICD9	575.2
DOID:9714	occlusion of gallbladder	NCI	C78308
DOID:9714	occlusion of gallbladder	SNOMEDCT	197415009
DOID:9714	occlusion of gallbladder	SNOMEDCT	197416005
DOID:9714	occlusion of gallbladder	SNOMEDCT	197420009
DOID:9714	occlusion of gallbladder	SNOMEDCT	75726005
DOID:9714	occlusion of gallbladder	UMLS	C0156214
DOID:8224	central breast papilloma	NCI	C36087
DOID:8224	central breast papilloma	UMLS	C1332896
DOID:8224	central breast papilloma	UMLS	C1336033
DOID:8731	carotid body cancer	ICD9	194.5
DOID:8731	carotid body cancer	NCI	C3574
DOID:8731	carotid body cancer	SNOMEDCT	16822006
DOID:8731	carotid body cancer	SNOMEDCT	188342008
DOID:8731	carotid body cancer	SNOMEDCT	93740003
DOID:8731	carotid body cancer	UMLS	C0153656
DOID:0060202	amyotrophic lateral sclerosis type 11	OMIM	612577
DOID:13994	cleidocranial dysplasia	ICD10	Q74.0
DOID:13994	cleidocranial dysplasia	ICD9	755.59
DOID:13994	cleidocranial dysplasia	MSH	C531655
DOID:13994	cleidocranial dysplasia	MSH	D002973
DOID:13994	cleidocranial dysplasia	NCI	C75020
DOID:13994	cleidocranial dysplasia	OMIM	119600
DOID:13994	cleidocranial dysplasia	OMIM	216330
DOID:13994	cleidocranial dysplasia	ORDO	1452
DOID:13994	cleidocranial dysplasia	SNOMEDCT	240193006
DOID:13994	cleidocranial dysplasia	SNOMEDCT	65976001
DOID:13994	cleidocranial dysplasia	UMLS	C0008928
DOID:1897	sigmoid disease	MSH	D012810
DOID:1897	sigmoid disease	UMLS	C0037072
DOID:3204	neurilemmomatosis	ICD9	237.73
DOID:3204	neurilemmomatosis	MSH	C536641
DOID:3204	neurilemmomatosis	NCI	C6557
DOID:3204	neurilemmomatosis	OMIM	162091
DOID:3204	neurilemmomatosis	OMIM	615670
DOID:3204	neurilemmomatosis	UMLS	C1335929
DOID:6339	vulvar eccrine adenocarcinoma	NCI	C40305
DOID:6339	vulvar eccrine adenocarcinoma	UMLS	C1520080
DOID:9736	blue drum syndrome	ICD9	381.02
DOID:9736	blue drum syndrome	SNOMEDCT	52353000
DOID:9736	blue drum syndrome	UMLS	C0395863
DOID:5767	hilar lung neoplasm	NCI	C5671
DOID:5767	hilar lung neoplasm	SNOMEDCT	126707007
DOID:5767	hilar lung neoplasm	UMLS	C1290358
DOID:14245	cystoid macular retinal degeneration	ICD9	362.53
DOID:14245	cystoid macular retinal degeneration	SNOMEDCT	14046000
DOID:14245	cystoid macular retinal degeneration	UMLS	C0154850
DOID:11033	idiopathic corneal edema	ICD9	371.21
DOID:11033	idiopathic corneal edema	SNOMEDCT	1794009
DOID:11033	idiopathic corneal edema	SNOMEDCT	193813009
DOID:11033	idiopathic corneal edema	UMLS	C0155109
DOID:3251	prostate embryonal rhabdomyosarcoma	NCI	C5525
DOID:3251	prostate embryonal rhabdomyosarcoma	UMLS	C1335508
DOID:4434	small intestine neuroendocrine neoplasm	NCI	C5803
DOID:4434	small intestine neuroendocrine neoplasm	UMLS	C1336005
DOID:8225	microscopic breast papilloma	NCI	C36088
DOID:8225	microscopic breast papilloma	UMLS	C1335390
DOID:9723	vitreous abscess	ICD9	360.04
DOID:9723	vitreous abscess	SNOMEDCT	48142003
DOID:9723	vitreous abscess	UMLS	C0042904
DOID:13996	small intestine lymphoma	NCI	C4007
DOID:13996	small intestine lymphoma	UMLS	C0278805
DOID:3209	junctional epidermolysis bullosa	MSH	D016109
DOID:3209	junctional epidermolysis bullosa	SNOMEDCT	399971009
DOID:3209	junctional epidermolysis bullosa	SNOMEDCT	76905008
DOID:3209	junctional epidermolysis bullosa	SNOMEDCT	79855003
DOID:3209	junctional epidermolysis bullosa	UMLS	C0079301
DOID:11736	odontoclasia	ICD9	521.05
DOID:11736	odontoclasia	SNOMEDCT	196305005
DOID:11736	odontoclasia	UMLS	C0341004
DOID:8738	leukoplakia of penis	ICD9	607.0
DOID:8738	leukoplakia of penis	MSH	D052798
DOID:8738	leukoplakia of penis	NCI	C3151
DOID:8738	leukoplakia of penis	SNOMEDCT	155932009
DOID:8738	leukoplakia of penis	SNOMEDCT	198019005
DOID:8738	leukoplakia of penis	SNOMEDCT	266639006
DOID:8738	leukoplakia of penis	SNOMEDCT	3323003
DOID:8738	leukoplakia of penis	UMLS	C0022782
DOID:14026	folic acid deficiency anemia	ICD9	281.2
DOID:14026	folic acid deficiency anemia	SNOMEDCT	154791000
DOID:14026	folic acid deficiency anemia	SNOMEDCT	191152006
DOID:14026	folic acid deficiency anemia	SNOMEDCT	85649008
DOID:14026	folic acid deficiency anemia	UMLS	C0151482
DOID:9726	vitreous detachment	MSH	D020255
DOID:9726	vitreous detachment	NCI	C50807
DOID:9726	vitreous detachment	SNOMEDCT	155202007
DOID:9726	vitreous detachment	SNOMEDCT	267747007
DOID:9726	vitreous detachment	SNOMEDCT	393583008
DOID:9726	vitreous detachment	SNOMEDCT	53772007
DOID:9726	vitreous detachment	UMLS	C0042907
DOID:4561	granulomatous endometritis	NCI	C27626
DOID:4561	granulomatous endometritis	UMLS	C1333876
DOID:6083	childhood ovarian endodermal sinus tumor	NCI	C6551
DOID:6083	childhood ovarian endodermal sinus tumor	UMLS	C1332993
DOID:14000	rubeosis iridis	ICD9	364.42
DOID:14000	rubeosis iridis	SNOMEDCT	51995000
DOID:14000	rubeosis iridis	UMLS	C0154916
DOID:321	tropical spastic paraparesis	MSH	D015493
DOID:321	tropical spastic paraparesis	OMIM	159580
DOID:321	tropical spastic paraparesis	SNOMEDCT	192733005
DOID:321	tropical spastic paraparesis	SNOMEDCT	45129002
DOID:321	tropical spastic paraparesis	UMLS	C0030481
DOID:12661	tooth ankylosis	ICD9	521.6
DOID:12661	tooth ankylosis	MSH	D020254
DOID:12661	tooth ankylosis	OMIM	157950
DOID:12661	tooth ankylosis	SNOMEDCT	14901003
DOID:12661	tooth ankylosis	UMLS	C0155930
DOID:9733	renal tuberculosis	ICD9	016.0
DOID:9733	renal tuberculosis	ICD9	016.00
DOID:9733	renal tuberculosis	MSH	D014398
DOID:9733	renal tuberculosis	SNOMEDCT	186236001
DOID:9733	renal tuberculosis	SNOMEDCT	44323002
DOID:9733	renal tuberculosis	UMLS	C0041328
DOID:12663	blastomycosis	CSP	1988-4119
DOID:12663	blastomycosis	ICD10	B40
DOID:12663	blastomycosis	ICD9	116.0
DOID:12663	blastomycosis	MSH	D001759
DOID:12663	blastomycosis	NCI	C34428
DOID:12663	blastomycosis	NCI	C34429
DOID:12663	blastomycosis	SNOMEDCT	10673008
DOID:12663	blastomycosis	SNOMEDCT	154402000
DOID:12663	blastomycosis	SNOMEDCT	187064007
DOID:12663	blastomycosis	SNOMEDCT	187071002
DOID:12663	blastomycosis	SNOMEDCT	187075006
DOID:12663	blastomycosis	SNOMEDCT	187484004
DOID:12663	blastomycosis	SNOMEDCT	191950004
DOID:12663	blastomycosis	SNOMEDCT	266217003
DOID:12663	blastomycosis	SNOMEDCT	69996000
DOID:12663	blastomycosis	UMLS	C0005716
DOID:4626	hydranencephaly	MSH	D006832
DOID:4626	hydranencephaly	SNOMEDCT	30023002
DOID:4626	hydranencephaly	UMLS	C0020225
DOID:12667	binocular vision disease	ICD9	368.30
DOID:12667	binocular vision disease	NCI	C34422
DOID:12667	binocular vision disease	SNOMEDCT	193658001
DOID:12667	binocular vision disease	SNOMEDCT	83275001
DOID:12667	binocular vision disease	UMLS	C0005461
DOID:6085	meningeal melanoma	NCI	C5317
DOID:6085	meningeal melanoma	UMLS	C1334386
DOID:12934	Kearns-Sayre syndrome	MSH	C537016
DOID:12934	Kearns-Sayre syndrome	MSH	D007625
DOID:12934	Kearns-Sayre syndrome	NCI	C84798
DOID:12934	Kearns-Sayre syndrome	OMIM	530000
DOID:12934	Kearns-Sayre syndrome	SNOMEDCT	25792000
DOID:12934	Kearns-Sayre syndrome	SNOMEDCT	51464001
DOID:12934	Kearns-Sayre syndrome	SNOMEDCT	77835008
DOID:12934	Kearns-Sayre syndrome	UMLS	C0022541
DOID:0050554	X-linked sideroblastic anemia with ataxia	OMIM	301310
DOID:0060275	pontocerebellar hypoplasia type 6	ICD10	Q04.3
DOID:0060275	pontocerebellar hypoplasia type 6	MSH	C548074
DOID:0060275	pontocerebellar hypoplasia type 6	OMIM	611523
DOID:0060275	pontocerebellar hypoplasia type 6	ORDO	166073
DOID:3813	central nervous system chondroma	NCI	C7001
DOID:3813	central nervous system chondroma	UMLS	C1333019
DOID:0060271	pontocerebellar hypoplasia type 2E	OMIM	615851
DOID:5806	stork bite	UMLS	C0345422
DOID:8050	bladder tubulo-cystic clear cell adenocarcinoma	NCI	C39847
DOID:8050	bladder tubulo-cystic clear cell adenocarcinoma	UMLS	C1511203
DOID:12323	cough variant asthma	ICD9	493.82
DOID:12323	cough variant asthma	SNOMEDCT	409663006
DOID:12323	cough variant asthma	UMLS	C0694548
DOID:12905	sialolithiasis	ICD9	527.5
DOID:12905	sialolithiasis	MSH	D015494
DOID:12905	sialolithiasis	NCI	C34994
DOID:12905	sialolithiasis	SNOMEDCT	109767003
DOID:12905	sialolithiasis	SNOMEDCT	155656006
DOID:12905	sialolithiasis	SNOMEDCT	196507003
DOID:12905	sialolithiasis	SNOMEDCT	28826002
DOID:12905	sialolithiasis	UMLS	C0036091
DOID:12311	stromal corneal pigmentation	ICD9	371.12
DOID:12311	stromal corneal pigmentation	SNOMEDCT	55031000
DOID:12311	stromal corneal pigmentation	UMLS	C0155105
DOID:0060272	pontocerebellar hypoplasia type 3	ICD10	Q04.3
DOID:0060272	pontocerebellar hypoplasia type 3	MSH	C548072
DOID:0060272	pontocerebellar hypoplasia type 3	OMIM	608027
DOID:0060272	pontocerebellar hypoplasia type 3	ORDO	97249
DOID:14694	Johanson-Blizzard syndrome	MSH	C535880
DOID:14694	Johanson-Blizzard syndrome	OMIM	243800
DOID:14694	Johanson-Blizzard syndrome	SNOMEDCT	75979009
DOID:14694	Johanson-Blizzard syndrome	UMLS	C0175692
DOID:10127	cerebral artery occlusion	ICD9	434
DOID:10127	cerebral artery occlusion	ICD9	434.9
DOID:10127	cerebral artery occlusion	SNOMEDCT	155400001
DOID:10127	cerebral artery occlusion	SNOMEDCT	155403004
DOID:10127	cerebral artery occlusion	SNOMEDCT	195188006
DOID:10127	cerebral artery occlusion	SNOMEDCT	20059004
DOID:10127	cerebral artery occlusion	SNOMEDCT	266255008
DOID:10127	cerebral artery occlusion	SNOMEDCT	286956007
DOID:10127	cerebral artery occlusion	UMLS	C0028790
DOID:3740	vulva verrucous carcinoma	NCI	C6383
DOID:3740	vulva verrucous carcinoma	UMLS	C1336983
DOID:0060268	pontocerebellar hypoplasia type 2B	ICD10	Q04.3
DOID:0060268	pontocerebellar hypoplasia type 2B	MSH	C567325
DOID:0060268	pontocerebellar hypoplasia type 2B	OMIM	612389
DOID:0060268	pontocerebellar hypoplasia type 2B	ORDO	2524
DOID:13690	acute gonococcal cystitis	ICD9	098.11
DOID:13690	acute gonococcal cystitis	SNOMEDCT	24868007
DOID:13690	acute gonococcal cystitis	UMLS	C0153191
DOID:12108	bullous retinoschisis	ICD9	361.12
DOID:12108	bullous retinoschisis	SNOMEDCT	65545003
DOID:12108	bullous retinoschisis	UMLS	C0344289
DOID:12105	inflammatory spondylopathy	ICD9	720.81
DOID:12105	inflammatory spondylopathy	SNOMEDCT	202652006
DOID:12105	inflammatory spondylopathy	SNOMEDCT	6963001
DOID:12105	inflammatory spondylopathy	UMLS	C0021396
DOID:3278	encapsulated thymoma	NCI	C7386
DOID:3278	encapsulated thymoma	UMLS	C1333383
DOID:0060266	pontocerebellar hypoplasia type 1B	OMIM	614678
DOID:0060266	pontocerebellar hypoplasia type 1B	ORDO	2254
DOID:12096	sodoku disease	ICD9	026.0
DOID:12096	sodoku disease	MSH	D011906
DOID:12096	sodoku disease	SNOMEDCT	19044004
DOID:12096	sodoku disease	UMLS	C0152062
DOID:2988	antiphospholipid syndrome	ICD10	D68.61
DOID:2988	antiphospholipid syndrome	ICD9	289.81
DOID:2988	antiphospholipid syndrome	MSH	D016736
DOID:2988	antiphospholipid syndrome	NCI	C61283
DOID:2988	antiphospholipid syndrome	OMIM	107320
DOID:2988	antiphospholipid syndrome	SNOMEDCT	19267009
DOID:2988	antiphospholipid syndrome	SNOMEDCT	201450008
DOID:2988	antiphospholipid syndrome	SNOMEDCT	26843008
DOID:2988	antiphospholipid syndrome	UMLS	C0085278
DOID:9375	Fuchs' heterochromic uveitis	ICD10	H20.819
DOID:9375	Fuchs' heterochromic uveitis	ICD9	364.21
DOID:9375	Fuchs' heterochromic uveitis	SNOMEDCT	11226001
DOID:9375	Fuchs' heterochromic uveitis	UMLS	C0016782
DOID:0060265	pontocerebellar hypoplasia type 1A	OMIM	607596
DOID:0060265	pontocerebellar hypoplasia type 1A	ORDO	2254
DOID:0060267	pontocerebellar hypoplasia type 2A	ICD10	Q04.3
DOID:0060267	pontocerebellar hypoplasia type 2A	MSH	C564738
DOID:0060267	pontocerebellar hypoplasia type 2A	OMIM	277470
DOID:0060267	pontocerebellar hypoplasia type 2A	ORDO	2524
DOID:0060276	pontocerebellar hypoplasia type 7	ICD10	Q04.3
DOID:0060276	pontocerebellar hypoplasia type 7	OMIM	614969
DOID:0060276	pontocerebellar hypoplasia type 7	ORDO	284339
DOID:7332	esophageal tuberculosis	ICD9	017.8
DOID:7332	esophageal tuberculosis	SNOMEDCT	15284007
DOID:7332	esophageal tuberculosis	UMLS	C0152902
DOID:4119	intestinal neuroendocrine benign tumor	NCI	C5695
DOID:4119	intestinal neuroendocrine benign tumor	UMLS	C1334231
DOID:12918	thromboangiitis obliterans	ICD9	443.1
DOID:12918	thromboangiitis obliterans	MSH	D013919
DOID:12918	thromboangiitis obliterans	NCI	C35070
DOID:12918	thromboangiitis obliterans	OMIM	211480
DOID:12918	thromboangiitis obliterans	SNOMEDCT	155432001
DOID:12918	thromboangiitis obliterans	SNOMEDCT	195298008
DOID:12918	thromboangiitis obliterans	SNOMEDCT	195299000
DOID:12918	thromboangiitis obliterans	SNOMEDCT	195300008
DOID:12918	thromboangiitis obliterans	SNOMEDCT	52403007
DOID:12918	thromboangiitis obliterans	UMLS	C0040021
DOID:14033	malignant visceral pleura tumor	SNOMEDCT	94140004
DOID:14033	malignant visceral pleura tumor	UMLS	C0153496
DOID:6696	synchronous multifocal osteogenic sarcoma	NCI	C6471
DOID:6696	synchronous multifocal osteogenic sarcoma	UMLS	C1336544
DOID:11817	urachus cancer	ICD9	188.7
DOID:11817	urachus cancer	SNOMEDCT	363456000
DOID:11817	urachus cancer	SNOMEDCT	94120006
DOID:11817	urachus cancer	UMLS	C0153615
DOID:10582	Refsum disease	ICD9	356.3
DOID:10582	Refsum disease	MSH	D012035
DOID:10582	Refsum disease	NCI	C85043
DOID:10582	Refsum disease	OMIM	266500
DOID:10582	Refsum disease	OMIM	266510
DOID:10582	Refsum disease	SNOMEDCT	25362006
DOID:10582	Refsum disease	UMLS	C0034960
DOID:4136	myxosarcoma	MSH	D009236
DOID:4136	myxosarcoma	NCI	C3255
DOID:4136	myxosarcoma	SNOMEDCT	28351005
DOID:4136	myxosarcoma	UMLS	C0027155
DOID:10584	retinitis pigmentosa	ICD10	H35.5
DOID:10584	retinitis pigmentosa	ICD9	362.74
DOID:10584	retinitis pigmentosa	MSH	D012174
DOID:10584	retinitis pigmentosa	NCI	C85045
DOID:10584	retinitis pigmentosa	OMIM	120970
DOID:10584	retinitis pigmentosa	OMIM	180100
DOID:10584	retinitis pigmentosa	OMIM	180104
DOID:10584	retinitis pigmentosa	OMIM	180105
DOID:10584	retinitis pigmentosa	OMIM	180210
DOID:10584	retinitis pigmentosa	OMIM	268000
DOID:10584	retinitis pigmentosa	OMIM	268025
DOID:10584	retinitis pigmentosa	OMIM	268060
DOID:10584	retinitis pigmentosa	OMIM	300029
DOID:10584	retinitis pigmentosa	OMIM	300424
DOID:10584	retinitis pigmentosa	OMIM	300605
DOID:10584	retinitis pigmentosa	OMIM	312600
DOID:10584	retinitis pigmentosa	OMIM	312612
DOID:10584	retinitis pigmentosa	OMIM	400004
DOID:10584	retinitis pigmentosa	OMIM	600059
DOID:10584	retinitis pigmentosa	OMIM	600105
DOID:10584	retinitis pigmentosa	OMIM	600132
DOID:10584	retinitis pigmentosa	OMIM	600138
DOID:10584	retinitis pigmentosa	OMIM	600852
DOID:10584	retinitis pigmentosa	OMIM	601414
DOID:10584	retinitis pigmentosa	OMIM	601718
DOID:10584	retinitis pigmentosa	OMIM	602594
DOID:10584	retinitis pigmentosa	OMIM	602772
DOID:10584	retinitis pigmentosa	OMIM	603809
DOID:10584	retinitis pigmentosa	OMIM	606068
DOID:10584	retinitis pigmentosa	OMIM	607921
DOID:10584	retinitis pigmentosa	OMIM	608133
DOID:10584	retinitis pigmentosa	OMIM	608380
DOID:10584	retinitis pigmentosa	OMIM	609913
DOID:10584	retinitis pigmentosa	OMIM	609923
DOID:10584	retinitis pigmentosa	OMIM	610282
DOID:10584	retinitis pigmentosa	OMIM	610359
DOID:10584	retinitis pigmentosa	OMIM	610599
DOID:10584	retinitis pigmentosa	OMIM	611131
DOID:10584	retinitis pigmentosa	OMIM	612095
DOID:10584	retinitis pigmentosa	OMIM	612165
DOID:10584	retinitis pigmentosa	OMIM	612572
DOID:10584	retinitis pigmentosa	OMIM	612712
DOID:10584	retinitis pigmentosa	OMIM	612943
DOID:10584	retinitis pigmentosa	OMIM	613194
DOID:10584	retinitis pigmentosa	OMIM	613428
DOID:10584	retinitis pigmentosa	OMIM	613464
DOID:10584	retinitis pigmentosa	OMIM	613575
DOID:10584	retinitis pigmentosa	OMIM	613581
DOID:10584	retinitis pigmentosa	OMIM	613582
DOID:10584	retinitis pigmentosa	OMIM	613617
DOID:10584	retinitis pigmentosa	OMIM	613731
DOID:10584	retinitis pigmentosa	OMIM	613750
DOID:10584	retinitis pigmentosa	OMIM	613756
DOID:10584	retinitis pigmentosa	OMIM	613758
DOID:10584	retinitis pigmentosa	OMIM	613767
DOID:10584	retinitis pigmentosa	OMIM	613769
DOID:10584	retinitis pigmentosa	OMIM	613794
DOID:10584	retinitis pigmentosa	OMIM	613801
DOID:10584	retinitis pigmentosa	OMIM	613810
DOID:10584	retinitis pigmentosa	OMIM	613827
DOID:10584	retinitis pigmentosa	OMIM	613861
DOID:10584	retinitis pigmentosa	OMIM	613862
DOID:10584	retinitis pigmentosa	OMIM	613983
DOID:10584	retinitis pigmentosa	OMIM	614180
DOID:10584	retinitis pigmentosa	OMIM	614181
DOID:10584	retinitis pigmentosa	OMIM	614494
DOID:10584	retinitis pigmentosa	OMIM	615233
DOID:10584	retinitis pigmentosa	OMIM	615434
DOID:10584	retinitis pigmentosa	OMIM	615565
DOID:10584	retinitis pigmentosa	OMIM	615725
DOID:10584	retinitis pigmentosa	OMIM	615780
DOID:10584	retinitis pigmentosa	OMIM	615922
DOID:10584	retinitis pigmentosa	ORDO	791
DOID:10584	retinitis pigmentosa	SNOMEDCT	155113002
DOID:10584	retinitis pigmentosa	SNOMEDCT	28835009
DOID:10584	retinitis pigmentosa	UMLS	C0035334
DOID:10584	retinitis pigmentosa	UMLS	C0220701
DOID:0060278	pontocerebellar hypoplasia type 9	ICD10	Q04.3
DOID:0060278	pontocerebellar hypoplasia type 9	OMIM	615809
DOID:0060278	pontocerebellar hypoplasia type 9	ORDO	369920
DOID:6697	asynchronous multifocal osteogenic sarcoma	NCI	C6472
DOID:6697	asynchronous multifocal osteogenic sarcoma	UMLS	C1332342
DOID:12325	kyphoscoliotic heart disease	ICD9	416.1
DOID:12325	kyphoscoliotic heart disease	SNOMEDCT	194886003
DOID:12325	kyphoscoliotic heart disease	SNOMEDCT	45650007
DOID:12325	kyphoscoliotic heart disease	UMLS	C0152102
DOID:0060280	primary pigmented nodular adrenocortical disease	ICD10	E24.8
DOID:0060280	primary pigmented nodular adrenocortical disease	MSH	C566469
DOID:0060280	primary pigmented nodular adrenocortical disease	MSH	C566472
DOID:0060280	primary pigmented nodular adrenocortical disease	OMIM	610475
DOID:0060280	primary pigmented nodular adrenocortical disease	OMIM	610489
DOID:0060280	primary pigmented nodular adrenocortical disease	OMIM	614190
DOID:0060280	primary pigmented nodular adrenocortical disease	OMIM	615830
DOID:0060280	primary pigmented nodular adrenocortical disease	ORDO	189439
DOID:10841	Eastern equine encephalitis	ICD9	062.2
DOID:10841	Eastern equine encephalitis	MSH	D020242
DOID:10841	Eastern equine encephalitis	SNOMEDCT	40177004
DOID:10841	Eastern equine encephalitis	SNOMEDCT	416925005
DOID:10841	Eastern equine encephalitis	SNOMEDCT	417496004
DOID:10841	Eastern equine encephalitis	UMLS	C0153065
DOID:10587	Krabbe disease	MSH	D007965
DOID:10587	Krabbe disease	NCI	C61254
DOID:10587	Krabbe disease	OMIM	245200
DOID:10587	Krabbe disease	SNOMEDCT	189979005
DOID:10587	Krabbe disease	SNOMEDCT	192782005
DOID:10587	Krabbe disease	SNOMEDCT	5710006
